"Province","Country","WeekNum","Date","Beta","TransmissionInterval","R0"
"Shaanxi","China",1,2020-01-26,0.4161304,2.40309287665597,7.59637065682174
"Shaanxi","China",2,2020-02-02,0.2135101,4.68361918241807,3.89758080297684
"Shaanxi","China",3,2020-02-09,0.04148907,24.1027335633216,0.757374020083183
"Shaanxi","China",4,2020-02-16,0.005799391,172.431898452786,0.105866631276725
"Shaanxi","China",5,2020-02-23,0.002449445,408.255747730608,0.0447140899186859
"Shaanxi","China",6,2020-03-01,0.001789899,558.690741768111,0.0326742200095801
"Shaanxi","China",7,2020-03-08,0.001582914,631.746260378012,0.028895753499077
"Shaanxi","China",8,2020-03-15,0.001512502,661.156150537322,0.0276103976330117
"Shaanxi","China",9,2020-03-22,0.001491551,670.443048879991,0.0272279416489474
"Shaanxi","China",10,2020-03-29,0.001486688,672.63608773327,0.0271391686333154
"Shaanxi","China",11,2020-04-05,0.001485658,673.102423303344,0.0271203662055752
"Shaanxi","China",12,2020-04-12,0.001485548,673.152264349587,0.0271183581793116
"Shandong","China",1,2020-01-27,0.286327,3.4925103116367,4.974773172256
"Shandong","China",2,2020-02-03,0.1830853,5.46193495600138,3.18100576849002
"Shandong","China",3,2020-02-10,0.07068921,14.1464305514236,1.22818590449371
"Shandong","China",4,2020-02-17,0.05691277,17.5707490603603,0.988827883345881
"Shandong","China",5,2020-02-24,0.01234979,80.9730367884798,0.214570766902861
"Shandong","China",6,2020-03-02,0.004346012,230.096005257234,0.0755095534263364
"Shandong","China",7,2020-03-09,0.002938127,340.352884677892,0.0510483306718577
"Shandong","China",8,2020-03-16,0.00258396,387.002894781653,0.0448948750421113
"Shandong","China",9,2020-03-23,0.002479296,403.34030305377,0.0430763959629431
"Shandong","China",10,2020-03-30,0.002452579,407.734062796754,0.0426122028730732
"Shandong","China",11,2020-04-06,0.002448364,408.436000529333,0.0425389695806451
"Shandong","China",12,2020-04-13,0.002448252,408.454685220312,0.0425370236426257
"Shanghai","China",1,2019-12-28,0.245509,4.07317043367046,4.69249335620816
"Shanghai","China",2,2020-01-04,0.2761573,3.62112462715996,5.27828428089554
"Shanghai","China",3,2020-01-11,0.3216705,3.1087712426225,6.14819287332911
"Shanghai","China",4,2020-01-18,0.371748,2.68999429721209,7.10534041596712
"Shanghai","China",5,2020-01-25,0.4055723,2.46565162364392,7.75183526148558
"Shanghai","China",6,2020-02-01,0.249068,4.01496779995824,4.76051768059034
"Shanghai","China",7,2020-02-08,0.04067279,24.5864618581612,0.77739226200852
"Shanghai","China",8,2020-02-15,0.008125405,123.070788471467,0.15530350813616
"Shanghai","China",9,2020-02-22,0.006390132,156.491290007781,0.122136670978633
"Shanghai","China",10,2020-02-29,0.00953557,104.870500662257,0.182256450364988
"Shanghai","China",11,2020-03-07,0.0190225,52.5693257983966,0.363583228592311
"Shanghai","China",12,2020-03-14,0.04418929,22.6299177922976,0.844604270069756
"Shanghai","China",13,2020-03-21,0.09175097,10.899067334111,1.75366612690636
"Shanxi","China",1,2020-01-29,0.3206332,3.11882861787238,5.41327949653272
"Shanxi","China",2,2020-02-05,0.1343598,7.442702355913,2.26840873152948
"Shanxi","China",3,2020-02-12,0.01826438,54.7513794610055,0.308359189787216
"Shanxi","China",4,2020-02-19,0.005722737,174.741561598934,0.0966174895991718
"Shanxi","China",5,2020-02-26,0.003512942,284.661688123516,0.0593093195000039
"Shanxi","China",6,2020-03-04,0.002968339,336.888744850234,0.0501147374865062
"Shanxi","China",7,2020-03-11,0.002888213,346.234851792441,0.0487619629362126
"Shanxi","China",8,2020-03-18,0.002962588,337.542716030714,0.0500176428301058
"Shanxi","China",9,2020-03-25,0.003067362,326.013036609308,0.0517865518076219
"Shanxi","China",10,2020-04-01,0.003149454,317.515353454916,0.0531725185148418
"Shanxi","China",11,2020-04-08,0.003188738,313.603688982914,0.0538357538620915
"Shanxi","China",12,2020-04-15,0.003191378,313.344266959288,0.0538803252223587
"Sichuan","China",1,2020-01-23,0.4519551,2.21260917290235,8.9015604291845
"Sichuan","China",2,2020-01-30,0.2188751,4.56881573098082,4.31089267295313
"Sichuan","China",3,2020-02-06,0.09990231,10.0097785526681,1.96764335545748
"Sichuan","China",4,2020-02-13,0.03174071,31.5052813878455,0.62515468490171
"Sichuan","China",5,2020-02-20,0.005632503,177.540961806856,0.110935944349478
"Sichuan","China",6,2020-02-27,0.002337331,427.838419119928,0.0460353100108976
"Sichuan","China",7,2020-03-05,0.001561224,640.52307676541,0.0307493593489555
"Sichuan","China",8,2020-03-12,0.001314731,760.611866609976,0.0258945135138915
"Sichuan","China",9,2020-03-19,0.001231963,811.712689423303,0.0242643419468426
"Sichuan","China",10,2020-03-26,0.001206628,828.755838584883,0.0237653520394969
"Sichuan","China",11,2020-04-02,0.001199704,833.538939605103,0.0236289791909293
"Sichuan","China",12,2020-04-09,0.001198354,834.477958933671,0.0236023900306799
"Sichuan","China",13,2020-04-16,0.001198376,834.462639438707,0.0236028233355136
"","Sierra_Leone",1,2020-04-03,1.850551,0.540379595050339,1.850551
"","Sierra_Leone",2,2020-04-10,1.850552,0.54037930304039,1.850552
"","Sierra_Leone",3,2020-04-17,1.850551,0.540379595050339,1.850551
"","Singapore",1,2019-12-17,0.2127421,4.70052707010037,8.25962869697626
"","Singapore",2,2019-12-24,0.2570468,3.89034214781122,9.97974131939996
"","Singapore",3,2019-12-31,0.2246816,4.45074273994844,8.72317510752475
"","Singapore",4,2020-01-07,0.1597342,6.26040008964893,6.20161774377777
"","Singapore",5,2020-01-14,0.07769332,12.8711194218499,3.01641271490391
"","Singapore",6,2020-01-21,0.06475522,15.4427704824414,2.5140960505279
"","Singapore",7,2020-01-28,0.05638144,17.7363330911733,2.18898732221241
"","Singapore",8,2020-02-04,0.03942789,25.3627571751874,1.53077238452203
"","Singapore",9,2020-02-11,0.05760989,17.3581306959621,2.23668141225289
"","Singapore",10,2020-02-18,0.05740705,17.4194632889166,2.22880622870956
"","Singapore",11,2020-02-25,0.07471501,13.3841914763847,2.90078099582014
"","Singapore",12,2020-03-03,0.09348618,10.6967682282023,3.62956431801081
"","Singapore",13,2020-03-10,0.1163097,8.59773518459767,4.51567854156136
"Sint_Maarten","Netherlands",1,2020-03-22,0.1714862,5.83137302010307,4.00401040332619
"Sint_Maarten","Netherlands",2,2020-03-29,0.2752595,3.63293546635084,6.4270005493991
"Sint_Maarten","Netherlands",3,2020-04-05,0.2048298,4.8821021160007,4.78254605974838
"Sint_Maarten","Netherlands",4,2020-04-12,0.02494729,40.0845141897176,0.582491236582275
"","Slovakia",1,2020-03-01,0.162086,6.16956430536875,6782726447971.45
"","Slovakia",2,2020-03-08,0.273826,3.65195416067138,11458650669041.3
"","Slovakia",3,2020-03-15,0.2159214,4.63131491366766,9035547736775.68
"","Slovakia",4,2020-03-22,0.1027842,9.72912179109241,4301155632032.3
"","Slovakia",5,2020-03-29,0.0704294,14.1986159189202,2947221561977.97
"","Slovakia",6,2020-04-05,0.07069128,14.1460163120543,2958180314752.39
"","Slovakia",7,2020-04-12,0.01066559,93.7594638458819,446317259826.387
"","Slovenia",1,2020-03-09,0.5197217,1.92410669017669,55.4103193652633
"","Slovenia",2,2020-03-16,0.1144309,8.73889832204413,12.2000923075841
"","Slovenia",3,2020-03-23,0.1019279,9.8108564975831,10.8670803840413
"","Slovenia",4,2020-03-30,0.05062339,19.7537146366531,5.39723126290912
"","Slovenia",5,2020-04-06,0.02873544,34.8002327439566,3.06363945838968
"","Slovenia",6,2020-04-13,0.01967659,50.8218141456421,2.0978268483293
"","Somalia",1,2020-03-17,0.1313516,7.61315431254739,6.37904106236086
"","Somalia",2,2020-03-24,0.1389524,7.19670908886784,6.74817105626115
"","Somalia",3,2020-03-31,0.1287735,7.76557288572571,6.25383660529393
"","Somalia",4,2020-04-07,0.2292685,4.36169818357079,11.1343384915439
"","Somalia",5,2020-04-14,0.3797284,2.63346117909537,18.4413669581839
"","South_Africa",1,2020-02-28,0.06757421,14.79854518462,5.92201947826026
"","South_Africa",2,2020-03-06,0.1145686,8.7283950401768,10.0404796563217
"","South_Africa",3,2020-03-13,0.1878022,5.32475125424516,16.4584726400816
"","South_Africa",4,2020-03-20,0.3558843,2.80990198218916,31.1887294961646
"","South_Africa",5,2020-03-27,0.08916363,11.2153352213229,7.81405736911154
"","South_Africa",6,2020-04-03,0.03974129,25.1627463527228,3.48281827447468
"","South_Africa",7,2020-04-10,0.03288149,30.4122471335697,2.88164411029326
"","South_Africa",8,2020-04-17,0.08368991,11.948871733761,7.33435547605881
"South_Australia","Australia",1,2020-02-04,0.04523576,22.1064043137553,1.73630421181519
"South_Australia","Australia",2,2020-02-11,0.05132912,19.4821185323263,1.9701883475544
"South_Australia","Australia",3,2020-02-18,0.07168993,13.9489604746441,2.75170633595492
"South_Australia","Australia",4,2020-02-25,0.1047135,9.54986701810177,4.01926465000058
"South_Australia","Australia",5,2020-03-03,0.1525664,6.55452314533213,5.85602370561435
"South_Australia","Australia",6,2020-03-10,0.2209886,4.52512030032318,8.48230331364263
"South_Australia","Australia",7,2020-03-17,0.3193315,3.13154198693208,12.2570424021894
"South_Australia","Australia",8,2020-03-24,0.2211033,4.52277283966363,8.48670589454533
"South_Australia","Australia",9,2020-03-31,0.0470868,21.2373743809305,1.80735349999424
"South_Australia","Australia",10,2020-04-07,0.00430436,232.322575249282,0.165216156358793
"South_Australia","Australia",11,2020-04-14,0.003224097,310.164365402158,0.123751943161798
"","South_Sudan",1,2020-04-06,0.2922638,3.42156640678729,2135622.62242806
"","South_Sudan",2,2020-04-13,0.01061959,94.1655939636088,77599.1985490874
"","Spain",1,2020-01-16,0.1111906,8.99356600288154,2.14555626801421
"","Spain",2,2020-01-23,0.09706446,10.3024320127058,1.87297541837543
"","Spain",3,2020-01-30,0.123027,8.12829704048705,2.37395383229324
"","Spain",4,2020-02-06,0.2038631,4.90525259352968,3.93378353945215
"","Spain",5,2020-02-13,0.1316608,7.59527513124635,2.54055338033759
"","Spain",6,2020-02-20,0.1606557,6.22449125676836,3.10004482507704
"","Spain",7,2020-02-27,0.1742321,5.73947051088749,3.36201778067821
"","Spain",8,2020-03-05,0.1570432,6.36767462710897,3.03033729567975
"","Spain",9,2020-03-12,0.3154951,3.16962133484799,6.08785715098911
"","Spain",10,2020-03-19,0.2279589,4.38675568271298,4.39874096141782
"","Spain",11,2020-03-26,0.1557402,6.42094976120488,3.00519434459196
"","Spain",12,2020-04-02,0.07283214,13.7302020783681,1.40538367892509
"","Spain",13,2020-04-09,0.06378616,15.6773820527839,1.23083062237777
"","Sri_Lanka",1,2020-01-26,0.03018228,33.1320231606095,1.51560990404875
"","Sri_Lanka",2,2020-02-02,0.03370899,29.6656767230344,1.69270443119209
"","Sri_Lanka",3,2020-02-09,0.03997071,25.0183196645744,2.00713809387033
"","Sri_Lanka",4,2020-02-16,0.05526061,18.096072410348,2.77492382350755
"","Sri_Lanka",5,2020-02-23,0.0947665,10.5522521144075,4.75872087768174
"","Sri_Lanka",6,2020-03-01,0.1697953,5.88944452526071,8.52630875934254
"","Sri_Lanka",7,2020-03-08,0.3017042,3.31450473675872,15.1501435151057
"","Sri_Lanka",8,2020-03-15,0.379656,2.6339633773732,19.0645104919686
"","Sri_Lanka",9,2020-03-22,0.06798264,14.7096376369026,3.41376338988906
"","Sri_Lanka",10,2020-03-29,0.06674788,14.9817492330843,3.35175964182486
"","Sri_Lanka",11,2020-04-05,0.0227084,44.036567966039,1.14030735733353
"","Sri_Lanka",12,2020-04-12,0.06080862,16.4450369043073,3.05351837977572
"St_Martin","France",1,2020-03-11,0.1396036,7.16313905945119,4.05487533903518
"St_Martin","France",2,2020-03-18,0.241734,4.13677844242018,7.02131775402878
"St_Martin","France",3,2020-03-25,0.103912,9.62352760027716,3.01819011995267
"St_Martin","France",4,2020-04-01,0.1290236,7.75052005989602,3.7475725109778
"St_Martin","France",5,2020-04-08,0.01370283,72.9776257897091,0.398007411284462
"St_Martin","France",6,2020-04-15,0.01321126,75.693007328597,0.383729448034162
"","Sudan",1,2020-03-20,0.1881738,5.31423609450412,3.81177963387641
"","Sudan",2,2020-03-27,0.1518255,6.58650885391453,3.07548313741394
"","Sudan",3,2020-04-03,0.1632736,6.12468886580562,3.30738382936245
"","Sudan",4,2020-04-10,0.1885336,5.30409433650023,3.8190679934263
"","Sudan",5,2020-04-17,0.2928765,3.41440846226993,5.93271049392107
"","Suriname",1,2020-03-10,0.3702986,2.70052330740651,13.0969414299594
"","Suriname",2,2020-03-17,0.3746901,2.66887222267148,13.2522626174812
"","Suriname",3,2020-03-24,0.124151,8.05470757384153,4.39104651076426
"","Suriname",4,2020-03-31,0.01318739,75.8300164020325,0.466419463762575
"","Suriname",5,2020-04-07,0.004058591,246.390927294719,0.143546663733431
"","Suriname",6,2020-04-14,0.003657454,273.414238429246,0.129359011405311
"","Sweden",1,2020-01-26,0.01524329,65.6026356514899,1.56015675167686
"","Sweden",2,2020-02-02,0.01818663,54.98544810116,1.86140876311799
"","Sweden",3,2020-02-09,0.02518527,39.7057486379936,2.57772233115716
"","Sweden",4,2020-02-16,0.04068211,24.5808292637722,4.16383002547092
"","Sweden",5,2020-02-23,0.07412879,13.4900353830138,7.58711093288496
"","Sweden",6,2020-03-01,0.1469729,6.80397542676235,15.0427343603991
"","Sweden",7,2020-03-08,0.2788904,3.58563794236015,28.5445425848265
"","Sweden",8,2020-03-15,0.1188568,8.41348580813214,12.1650404212415
"","Sweden",9,2020-03-22,0.1023436,9.77100668727698,10.474907879527
"","Sweden",10,2020-03-29,0.09770925,10.2344455617048,10.0005803267393
"","Sweden",11,2020-04-05,0.07431278,13.4566355881182,7.60594238204987
"","Sweden",12,2020-04-12,0.05221526,19.1514894304845,5.34425248286706
"","Switzerland",1,2020-01-18,0.01374943,72.7302877282913,0.344832576216802
"","Switzerland",2,2020-01-25,0.01120988,89.2070209493768,0.281141239999127
"","Switzerland",3,2020-02-01,0.01584877,63.0963790880933,0.397483545788266
"","Switzerland",4,2020-02-08,0.02322959,43.0485428283495,0.582592832150864
"","Switzerland",5,2020-02-15,0.03814664,26.2146286016278,0.956709052318161
"","Switzerland",6,2020-02-22,0.07331818,13.6391819873325,1.83880327351222
"","Switzerland",7,2020-02-29,0.1184485,8.4424876634149,2.97066143134776
"","Switzerland",8,2020-03-07,0.2065029,4.84254700539315,5.17904574976858
"","Switzerland",9,2020-03-14,0.3338372,2.9954720444576,8.37256102347542
"","Switzerland",10,2020-03-21,0.1923955,5.19762676361973,4.82523536739484
"","Switzerland",11,2020-03-28,0.0843976,11.8486781614643,2.11667260639278
"","Switzerland",12,2020-04-04,0.02170765,46.0667092015948,0.54442292321301
"","Switzerland",13,2020-04-11,0.01691041,59.1351717669767,0.42410923545066
"","Syria",1,2020-03-23,0.3131677,3.1931773295905,9.07585671650788
"","Syria",2,2020-03-30,0.1569068,6.37321008394792,4.54728771404509
"","Syria",3,2020-04-06,0.05354081,18.6773416390226,1.55165657264709
"","Syria",4,2020-04-13,0.1369203,7.30351890844528,3.96806255683863
"","Taiwan#",1,2020-01-21,0.06045027,16.5425233005576,4.29835880932082
"","Taiwan#",2,2020-01-28,0.07126005,14.0331083124415,5.06699579125357
"","Taiwan#",3,2020-02-04,0.05958072,16.7839529297397,4.23652884722727
"","Taiwan#",4,2020-02-11,0.05490667,18.212723517926,3.90417724660239
"","Taiwan#",5,2020-02-18,0.0446738,22.3844848658498,3.17656185449356
"","Taiwan#",6,2020-02-25,0.0310724,32.1829018678956,2.20942477621258
"","Taiwan#",7,2020-03-03,0.03020592,33.1060931102247,2.14781310862036
"","Taiwan#",8,2020-03-10,0.05791396,17.2669940028276,4.11801270943295
"","Taiwan#",9,2020-03-17,0.2024884,4.93855450485065,14.3980795772339
"","Taiwan#",10,2020-03-24,0.09400621,10.6375951120676,6.68437743759231
"","Taiwan#",11,2020-03-31,0.03894494,25.6772766885762,2.76920724965283
"","Taiwan#",12,2020-04-07,0.002438707,410.053360243769,0.173405970176847
"","Taiwan#",13,2020-04-14,0.001879723,531.993277732943,0.133659021144702
"","Tanzania",1,2020-03-19,0.246659,4.05418006235329,11.9169875495818
"","Tanzania",2,2020-03-26,0.07037368,14.2098580037309,3.40000676390587
"","Tanzania",3,2020-04-02,0.04692123,21.3123142765013,2.26693416303912
"","Tanzania",4,2020-04-09,0.09955325,10.0448754812123,4.80977722592895
"","Tanzania",5,2020-04-16,0.3203759,3.12133340866151,15.4785173518342
"Tasmania","Australia",1,2020-03-03,0.1589185,6.29253359426373,4.60183154160785
"Tasmania","Australia",2,2020-03-10,0.1848972,5.40841072769085,5.35410142252145
"Tasmania","Australia",3,2020-03-17,0.254645,3.92703567711913,7.3738009917834
"Tasmania","Australia",4,2020-03-24,0.207984,4.80806215862759,6.02263003583451
"Tasmania","Australia",5,2020-03-31,0.04359527,22.9382683029604,1.26239606182358
"Tasmania","Australia",6,2020-04-07,0.06340193,15.7723905250203,1.83594107213957
"Tasmania","Australia",7,2020-04-14,0.1677204,5.96230392963527,4.85670974047128
"","Thailand",1,2020-01-22,0.02947591,33.9260094090395,0.685576998444678
"","Thailand",2,2020-01-29,0.02575966,38.8203881572971,0.599141142165091
"","Thailand",3,2020-02-05,0.02999552,33.3383118545703,0.69766255116084
"","Thailand",4,2020-02-12,0.03949908,25.3170453590311,0.918704823963915
"","Thailand",5,2020-02-19,0.05364488,18.6411079678061,1.24772045417173
"","Thailand",6,2020-02-26,0.07474628,13.3785922189037,1.73851563148705
"","Thailand",7,2020-03-04,0.1190495,8.39986728209694,2.76895942742191
"","Thailand",8,2020-03-11,0.2201058,4.54326964577944,5.11941696470998
"","Thailand",9,2020-03-18,0.3637393,2.74922176404914,8.46017298568113
"","Thailand",10,2020-03-25,0.1486739,6.72613014120165,3.4579901386951
"","Thailand",11,2020-04-01,0.06358762,15.7263316349944,1.47897756703154
"","Thailand",12,2020-04-08,0.03205252,31.1987949777428,0.745506091387442
"","Thailand",13,2020-04-15,0.01033584,96.7507236954132,0.240400183187031
"Tianjin","China",1,2020-01-21,0.3497935,2.85882956658714,5.77518716874195
"Tianjin","China",2,2020-01-28,0.3154368,3.17020715401627,5.20794857511367
"Tianjin","China",3,2020-02-04,0.1823229,5.48477454011537,3.0102013692302
"Tianjin","China",4,2020-02-11,0.03490176,28.6518502218799,0.576237684572501
"Tianjin","China",5,2020-02-18,0.009570628,104.486351365866,0.158013708151817
"Tianjin","China",6,2020-02-25,0.007270171,137.548346524449,0.120032528545441
"Tianjin","China",7,2020-03-03,0.01002102,99.7902409135996,0.165449804303701
"Tianjin","China",8,2020-03-10,0.01859971,53.7642791204809,0.307086342468689
"Tianjin","China",9,2020-03-17,0.04065802,24.5953934795644,0.671275124925002
"Tianjin","China",10,2020-03-24,0.09096424,10.9933310056787,1.50184469311855
"Tianjin","China",11,2020-03-31,0.1048487,9.53755268305663,1.73108095747712
"Tianjin","China",12,2020-04-07,0.05398521,18.523591924529,0.891310707871472
"Tianjin","China",13,2020-04-14,0.05094643,19.6284607184448,0.84113961188304
"Tibet","China",1,2020-02-02,5.360686e-05,18654.3289422287,0.000702541222490709
"Tibet","China",2,2020-02-09,5.374635e-05,18605.9146342031,0.000704369299627203
"Tibet","China",3,2020-02-16,5.368658e-05,18626.6288521265,0.000703585987773677
"Tibet","China",4,2020-02-23,5.387683e-05,18560.8544526469,0.000706079296793808
"Tibet","China",5,2020-03-01,5.401256e-05,18514.2122498915,0.000707858097494477
"Tibet","China",6,2020-03-08,5.410932e-05,18481.1045490869,0.000709126179390865
"Tibet","China",7,2020-03-15,5.414713e-05,18468.1995149143,0.000709621695890476
"Tibet","China",8,2020-03-22,5.416334e-05,18462.6723536621,0.000709834134992796
"Tibet","China",9,2020-03-29,5.415273e-05,18466.2896958288,0.000709695086326811
"Tibet","China",10,2020-04-05,5.414032e-05,18470.522523694,0.000709532447877719
"Tibet","China",11,2020-04-12,5.413763e-05,18471.440290238,0.000709497194257408
"","Timor-Leste",1,2020-03-25,0,Inf,NA
"","Timor-Leste",2,2020-04-01,0,Inf,NA
"","Timor-Leste",3,2020-04-08,0,Inf,NA
"","Timor-Leste",4,2020-04-15,0,Inf,NA
"","Togo",1,2020-03-09,0.4079315,2.45139196164062,7.67716576184482
"","Togo",2,2020-03-16,0.6330619,1.57962436216743,11.9140619045316
"","Togo",3,2020-03-23,0.1764447,5.66749808863627,3.32064380833297
"","Togo",4,2020-03-30,0.06151218,16.2569429339035,1.15764338432417
"","Togo",5,2020-04-06,0.1515351,6.59913115839169,2.85185155213003
"","Togo",6,2020-04-13,0.0239489,41.7555712370923,0.450712129643936
"","Trinidad_and_Tobago",1,2020-03-15,1.228718,0.81385639341167,129.564724999288
"","Trinidad_and_Tobago",2,2020-03-22,0.1654686,6.04344268338525,17.4481806688087
"","Trinidad_and_Tobago",3,2020-03-29,0.06615408,15.1162256356675,6.97575455294129
"","Trinidad_and_Tobago",4,2020-04-05,0.01214847,82.3148923280051,1.28102068555364
"","Trinidad_and_Tobago",5,2020-04-12,0.005202865,192.201796510192,0.548626920850367
"","Tunisia",1,2020-02-27,0.02878689,34.7380352653586,3.78202538500619
"","Tunisia",2,2020-03-05,0.05717963,17.4887455550167,7.51226729130036
"","Tunisia",3,2020-03-12,0.1351809,7.39749476442308,17.7600843775755
"","Tunisia",4,2020-03-19,0.2640902,3.78658503799081,34.6962051243244
"","Tunisia",5,2020-03-26,0.1778164,5.62377823417862,23.361541961303
"","Tunisia",6,2020-04-02,0.08046298,12.4280756193718,10.5712368690486
"","Tunisia",7,2020-04-09,0.02287616,43.713630259624,3.00547290212535
"","Tunisia",8,2020-04-16,0.05301808,18.8614902689799,6.96552230630989
"","Turkey",1,2020-02-17,0.07563009,13.2222505619126,6.94285895263292
"","Turkey",2,2020-02-24,0.0664,15.0602409638554,6.09553465366531
"","Turkey",3,2020-03-02,0.07272883,13.7497055844292,6.67652264436044
"","Turkey",4,2020-03-09,0.09703463,10.3055991453773,8.90780044835228
"","Turkey",5,2020-03-16,0.1596594,6.26333307027334,14.6567681548706
"","Turkey",6,2020-03-23,0.3117156,3.20805246833973,28.6155608718083
"","Turkey",7,2020-03-30,0.1767688,5.65710691026923,16.2274148507053
"","Turkey",8,2020-04-06,0.1234166,8.1026377326875,11.3296711165294
"","Turkey",9,2020-04-13,0.06718846,14.8835082691284,6.16791545566876
"Turks_and_Caicos_Islands","United_Kingdom",1,2020-03-30,0.03922658,25.4929183222193,Inf
"Turks_and_Caicos_Islands","United_Kingdom",2,2020-04-06,0.04610887,21.6878010673434,Inf
"Turks_and_Caicos_Islands","United_Kingdom",3,2020-04-13,0.0482398,20.729770853113,Inf
"","Uganda",1,2020-03-17,0.7400146,1.35132469008044,2.82792312633727e+24
"","Uganda",2,2020-03-24,0.3405719,2.93623754631548,1.30147587924701e+24
"","Uganda",3,2020-03-31,0.0721443,13.8611089164355,2.75695282773358e+23
"","Uganda",4,2020-04-07,0.003486842,286.792461488074,1.3324765659602e+22
"","Uganda",5,2020-04-14,0.002301238,434.548708130146,8.79404833283846e+21
"","Ukraine",1,2020-03-05,0.04660823,21.4554382348353,5.57898301367974
"","Ukraine",2,2020-03-12,0.08702491,11.490962759973,10.4168404304778
"","Ukraine",3,2020-03-19,0.1937964,5.16005457273716,23.1973371164767
"","Ukraine",4,2020-03-26,0.298345,3.35182423033736,35.7117549243188
"","Ukraine",5,2020-04-02,0.1033528,9.67559659728619,12.3712811152931
"","Ukraine",6,2020-04-09,0.1359207,7.3572310913643,16.2696432906261
"","Ukraine",7,2020-04-16,0.03039142,32.9040235698102,3.63783855215284
"","United_Arab_Emirates",1,2020-01-30,0.1118129,8.94351188458577,4.60218533307046
"","United_Arab_Emirates",2,2020-02-06,0.1205074,8.29824558491844,4.96004833795077
"","United_Arab_Emirates",3,2020-02-13,0.1271107,7.86715831161342,5.23183817981932
"","United_Arab_Emirates",4,2020-02-20,0.1400675,7.1394149249469,5.76513617069092
"","United_Arab_Emirates",5,2020-02-27,0.1520715,6.57585412125217,6.25921720014439
"","United_Arab_Emirates",6,2020-03-05,0.1600489,6.24809042736314,6.58756458471304
"","United_Arab_Emirates",7,2020-03-12,0.1621835,6.1658553428678,6.675424078671
"","United_Arab_Emirates",8,2020-03-19,0.1667732,5.99616724989387,6.86433475018738
"","United_Arab_Emirates",9,2020-03-26,0.1769156,5.65241278892308,7.28179288357032
"","United_Arab_Emirates",10,2020-04-02,0.211303,4.73254047505241,8.69716792457568
"","United_Arab_Emirates",11,2020-04-09,0.1074064,9.31043215301881,4.42081511845144
"","United_Arab_Emirates",12,2020-04-16,0.1109887,9.00992623573391,4.5682615089722
"","United_Kingdom",1,2020-01-29,0.08418038,11.8792526239487,5.50716523580021
"","United_Kingdom",2,2020-02-05,0.0975535,10.2507854664364,6.3820482139738
"","United_Kingdom",3,2020-02-12,0.08913363,11.2191100037102,5.83121183910881
"","United_Kingdom",4,2020-02-19,0.0911518,10.9707103973811,5.96324255296321
"","United_Kingdom",5,2020-02-26,0.1127295,8.87079247224551,7.37487741738799
"","United_Kingdom",6,2020-03-04,0.1390521,7.19154906686055,9.09692841829669
"","United_Kingdom",7,2020-03-11,0.1762107,5.67502427491634,11.5278814519015
"","United_Kingdom",8,2020-03-18,0.2158615,4.63260006995226,14.1218767193458
"","United_Kingdom",9,2020-03-25,0.1983725,5.04102131091759,12.9777287265605
"","United_Kingdom",10,2020-04-01,0.1196498,8.35772395775003,7.82761041266917
"","United_Kingdom",11,2020-04-08,0.0960336,10.4130221089285,6.2826148253161
"","United_Kingdom",12,2020-04-15,0.03628499,27.5596052251909,2.37380058761149
"","Uruguay",1,2020-03-17,0.3333954,2.99944150399196,10.0401581753282
"","Uruguay",2,2020-03-24,0.1617073,6.18401271927736,4.86979385469998
"","Uruguay",3,2020-03-31,0.04139192,24.1593045212689,1.24651217137528
"","Uruguay",4,2020-04-07,0.01171746,85.3427278608162,0.352869751091589
"","Uruguay",5,2020-04-14,0.009877612,101.239044416808,0.297462973017983
"","US",1,2020-01-14,0.007786379,128.429402164986,0.662166742920705
"","US",2,2020-01-21,0.0116608,85.7574094401756,0.99165400963012
"","US",3,2020-01-28,0.01721415,58.09174429176,1.4639202172985
"","US",4,2020-02-04,0.02441055,40.9658938450793,2.07591415552762
"","US",5,2020-02-11,0.03345475,29.8911215896098,2.84504810807777
"","US",6,2020-02-18,0.05194035,19.2528544763368,4.4170945680478
"","US",7,2020-02-25,0.08228219,12.1532983018561,6.99741558337741
"","US",8,2020-03-03,0.1573342,6.35589719209174,13.3799645206116
"","US",9,2020-03-10,0.2857991,3.4989613333282,24.3048352997804
"","US",10,2020-03-17,0.4159602,2.40407615920946,35.373953774745
"","US",11,2020-03-24,0.2205618,4.53387667311384,18.7569457791263
"","US",12,2020-03-31,0.1447477,6.90857264053246,12.3095874287989
"","US",13,2020-04-07,0.07306666,13.686132635596,6.21371143997673
"","Uzbekistan",1,2020-03-15,0.1836871,5.44404043615474,14.9956732362723
"","Uzbekistan",2,2020-03-22,0.1829199,5.46687375184439,14.9330412903879
"","Uzbekistan",3,2020-03-29,0.1491505,6.70463726236251,12.1762070446244
"","Uzbekistan",4,2020-04-05,0.1681017,5.94877981602804,13.7233271343599
"","Uzbekistan",5,2020-04-12,0.1455527,6.87036379263318,11.8824932608614
"","Venezuela",1,2020-03-17,0.2787618,3.58729208951872,5.74404308705087
"","Venezuela",2,2020-03-24,0.09892553,10.1086140251157,2.03841597639757
"","Venezuela",3,2020-03-31,0.07420001,13.477087132468,1.5289327823956
"","Venezuela",4,2020-04-07,0.01416769,70.5831367004783,0.29193319100386
"","Venezuela",5,2020-04-14,0.01358892,73.5893654536196,0.280007310852804
"Victoria","Australia",1,2020-01-28,0.0491333,20.352795354678,0.59946489791053
