"Province","Country","WeekNum","Date","Beta","TransmissionInterval","R0"
"Qinghai","China",12,2020-04-16,0.00297939,335.639174461886,0.0368714710459472
"Queensland","Australia",1,2020-01-31,0.0322046,31.0514646975898,1.1589578786183
"Queensland","Australia",2,2020-02-07,0.03874441,25.8101749387847,1.39430824236034
"Queensland","Australia",3,2020-02-14,0.0562606,17.7744282855142,2.02466932133275
"Queensland","Australia",4,2020-02-21,0.082715,12.0897056156683,2.97669279947314
"Queensland","Australia",5,2020-02-28,0.1253215,7.97947678570716,4.50998738643745
"Queensland","Australia",6,2020-03-06,0.1970161,5.07572731365609,7.09008530798865
"Queensland","Australia",7,2020-03-13,0.3227648,3.09823128172589,11.6154464859263
"Queensland","Australia",8,2020-03-20,0.22445,4.45533526397861,8.07735838532004
"Queensland","Australia",9,2020-03-27,0.1221366,8.18755393551155,4.39537130837371
"Queensland","Australia",10,2020-04-03,0.006830753,146.396744253525,0.245820628302963
"Queensland","Australia",11,2020-04-10,0.002665328,375.188344548964,0.095918064025076
"Queensland","Australia",12,2020-04-17,0.002395684,417.417322151002,0.0862142938114371
"Reunion","France",1,2020-03-14,0.3015742,3.31593352481744,11.6153451219658
"Reunion","France",2,2020-03-21,0.2948215,3.39188288506774,11.3552600715699
"Reunion","France",3,2020-03-28,0.1457646,6.86037625047508,5.61422739599506
"Reunion","France",4,2020-04-04,0.05293924,18.8895798277421,2.03899253681043
"Reunion","France",5,2020-04-11,0.007696552,129.928310755258,0.296438182474349
"Reunion","France",6,2020-04-18,0.005699741,175.446568537062,0.219529584496347
"","Romania",1,2020-02-23,0.01349029,74.1273908863338,0.607783790407855
"","Romania",2,2020-03-01,0.02511031,39.824279349797,1.13130550863742
"","Romania",3,2020-03-08,0.05937335,16.8425733094057,2.67497286657383
"","Romania",4,2020-03-15,0.1721884,5.80759214906463,7.75767744179435
"","Romania",5,2020-03-22,0.2377566,4.20598208419871,10.711749528178
"","Romania",6,2020-03-29,0.1580532,6.32698357261985,7.12083824603406
"","Romania",7,2020-04-05,0.1019345,9.81022126954073,4.59249851436326
"","Romania",8,2020-04-12,0.06685701,14.9572946800941,3.01213739312764
"","Romania",9,2020-04-19,0.04684008,21.3492376614216,2.11030610649639
"","Russia",1,2020-02-11,0.1505348,6.64298222072238,10.2235346372061
"","Russia",2,2020-02-18,0.1356659,7.37104902558417,9.21371687966999
"","Russia",3,2020-02-25,0.1138616,8.78259219965291,7.73288310375881
"","Russia",4,2020-03-03,0.1277993,7.8247689932574,8.67945863787443
"","Russia",5,2020-03-10,0.1669524,5.98973120482245,11.3385319817391
"","Russia",6,2020-03-17,0.1711982,5.8411829096334,11.6268844647706
"","Russia",7,2020-03-24,0.2468153,4.05161268365454,16.7624015745358
"","Russia",8,2020-03-31,0.1850215,5.40477728264013,12.5656905504763
"","Russia",9,2020-04-07,0.1655146,6.04176308313587,11.2408841414963
"","Russia",10,2020-04-14,0.1525332,6.55594978666939,10.3592554912478
"","Russia",11,2020-04-21,0.1533112,6.52268066520906,10.4120931736159
"","Rwanda",1,2020-03-11,0.2852463,3.50574223048643,12.9006279216174
"","Rwanda",2,2020-03-18,0.3524945,2.83692369668179,15.9420135823552
"","Rwanda",3,2020-03-25,0.1377871,7.25757345934416,6.23159742825304
"","Rwanda",4,2020-04-01,0.08015823,12.475325365842,3.62525824203656
"","Rwanda",5,2020-04-08,0.005267879,189.829720842107,0.238246550139659
"","Rwanda",6,2020-04-15,0.002824458,354.050228397802,0.127739717353865
"Saint_Barthelemy","France",1,2020-03-06,0.03844418,26.0117396183245,1.76571297607407
"Saint_Barthelemy","France",2,2020-03-13,0.05803603,17.2306754958945,2.66555226957172
"Saint_Barthelemy","France",3,2020-03-20,0.08268217,12.0945059859943,3.79753139380166
"Saint_Barthelemy","France",4,2020-03-27,0.04802399,20.8229262083388,2.20570661946363
"Saint_Barthelemy","France",5,2020-04-03,0.009744086,102.626352025218,0.447538719519617
"Saint_Barthelemy","France",6,2020-04-10,0.004955609,201.791545701043,0.227607484816933
"Saint_Barthelemy","France",7,2020-04-17,0.004644356,215.315105043627,0.213311862932372
"","Saint_Kitts_and_Nevis",1,2020-03-28,0.461322,2.16768331013912,0.461322
"","Saint_Kitts_and_Nevis",2,2020-04-04,0.461322,2.16768331013912,0.461322
"","Saint_Kitts_and_Nevis",3,2020-04-11,0.461322,2.16768331013912,0.461322
"","Saint_Kitts_and_Nevis",4,2020-04-18,0.461322,2.16768331013912,0.461322
"","Saint_Lucia",1,2020-03-16,0.1891914,5.28565251908913,4.81608441666217
"","Saint_Lucia",2,2020-03-23,0.2398424,4.16940457567136,6.10546380593861
"","Saint_Lucia",3,2020-03-30,0.1551677,6.44464021829285,3.9499720491487
"","Saint_Lucia",4,2020-04-06,0.01297712,77.0587002354914,0.330347496795071
"","Saint_Lucia",5,2020-04-13,0.006407321,156.071468871311,0.163105716330934
"","Saint_Lucia",6,2020-04-20,0.006480867,154.300342839932,0.164977914245363
"Saint_Pierre_and_Miquelon","France",1,2020-04-08,0.006786524,147.350838219978,0.006786524
"Saint_Pierre_and_Miquelon","France",2,2020-04-15,0.006786524,147.350838219978,0.006786524
"","Saint_Vincent_and_the_Grenadines",1,2020-03-13,0.06550958,15.2649429289579,6.01019105942797
"","Saint_Vincent_and_the_Grenadines",2,2020-03-20,0.0656445,15.2335686919696,6.02256932498452
"","Saint_Vincent_and_the_Grenadines",3,2020-03-27,0.1127989,8.86533467968216,10.3487602926673
"","Saint_Vincent_and_the_Grenadines",4,2020-04-03,0.2804003,3.56632999322754,25.725388196977
"","Saint_Vincent_and_the_Grenadines",5,2020-04-10,0.03914884,25.5435410091333,3.5917190761256
"","Saint_Vincent_and_the_Grenadines",6,2020-04-17,0.02832266,35.3074181591701,2.59846877221955
"","San_Marino",1,2020-03-03,0.06057077,16.5096134653728,4.29679578171675
"","San_Marino",2,2020-03-10,0.1466317,6.81980772234108,10.4018236853511
"","San_Marino",3,2020-03-17,0.1258395,7.94663043003191,8.92685750525122
"","San_Marino",4,2020-03-24,0.04905362,20.3858553150614,3.47978715631214
"","San_Marino",5,2020-03-31,0.02993986,33.4002897809141,2.12388688724264
"","San_Marino",6,2020-04-07,0.04100828,24.3853192574768,2.90906330758977
"","San_Marino",7,2020-04-14,0.06395883,15.6350577394865,4.53713946425873
"","San_Marino",8,2020-04-21,0.0001001711,9982.91922520567,0.00710598131623433
"","Sao_Tome_and_Principe",1,2020-04-09,0.006427378,155.584438942287,0.006427378
"","Sao_Tome_and_Principe",2,2020-04-16,0.006427378,155.584438942287,0.006427378
"","Saudi_Arabia",1,2020-02-29,0.064446,15.5168668342488,3.05500053329541
"","Saudi_Arabia",2,2020-03-07,0.08935237,11.1916449446165,4.23566300470485
"","Saudi_Arabia",3,2020-03-14,0.1534636,6.51620319085438,7.27479408871665
"","Saudi_Arabia",4,2020-03-21,0.2381527,4.19898661656996,11.289399272348
"","Saudi_Arabia",5,2020-03-28,0.09204402,10.8643668540335,4.36325807942546
"","Saudi_Arabia",6,2020-04-04,0.0880632,11.3554810635998,4.17455114302983
"","Saudi_Arabia",7,2020-04-11,0.1281407,7.80392178285275,6.07438641400315
"","Saudi_Arabia",8,2020-04-18,0.1830455,5.46312255695988,8.67709555468648
"","Senegal",1,2020-03-04,0.2128643,4.69782861663511,3.81153669367062
"","Senegal",2,2020-03-11,0.3086284,3.24014251442835,5.5262835116497
"","Senegal",3,2020-03-18,0.2560491,3.90550093712495,4.58480139709354
"","Senegal",4,2020-03-25,0.1545742,6.46938492969719,2.7677973018246
"","Senegal",5,2020-04-01,0.05738951,17.4247872128548,1.0276134758002
"","Senegal",6,2020-04-08,0.03583139,27.9084902930085,0.641594939922865
"","Senegal",7,2020-04-15,0.09231292,10.8327198402997,1.65295017473518
"","Serbia",1,2020-03-08,0.0678672,14.7346582738053,10.8989543188587
"","Serbia",2,2020-03-15,0.119834,8.34487707996061,19.2444257586303
"","Serbia",3,2020-03-22,0.1688252,5.9232863340307,27.1120385498766
"","Serbia",4,2020-03-29,0.1756973,5.69160709925537,28.2156453580937
"","Serbia",5,2020-04-05,0.113542,8.8073135932078,18.2339785827595
"","Serbia",6,2020-04-12,0.08834229,11.3196069515517,14.1870974953051
"","Serbia",7,2020-04-19,0.01734416,57.6562946836284,2.78533971548814
"","Seychelles",1,2020-03-16,0.1401261,7.1364292590745,29.351011038826
"","Seychelles",2,2020-03-23,0.04052025,24.6790185154336,8.48742885904902
"","Seychelles",3,2020-03-30,0.0357494,27.9724974405165,7.48811987225367
"","Seychelles",4,2020-04-06,0.007206589,138.761902475637,1.50950232177504
"","Seychelles",5,2020-04-13,0.003361913,297.449696051028,0.704191050593519
"","Seychelles",6,2020-04-20,0.003244187,308.243637003662,0.679531996173559
"Shaanxi","China",1,2020-02-03,0.1426287,7.01121162851516,2.45408337696513
"Shaanxi","China",2,2020-02-10,0.02937476,34.0428313286645,0.505424996640509
"Shaanxi","China",3,2020-02-17,0.005735874,174.341347107694,0.0986920096429855
"Shaanxi","China",4,2020-02-24,0.00296424,337.354600167328,0.0510030036685121
"Shaanxi","China",5,2020-03-02,0.002332121,428.794217795732,0.0401267022637891
"Shaanxi","China",6,2020-03-09,0.002124235,470.757708069022,0.0365497953936867
"Shaanxi","China",7,2020-03-16,0.002053077,487.073792166587,0.0353254438786124
"Shaanxi","China",8,2020-03-23,0.002031688,492.201558507015,0.034957422650417
"Shaanxi","China",9,2020-03-30,0.002025562,493.690146240895,0.0348520180946208
"Shaanxi","China",10,2020-04-06,0.002023427,494.211058763178,0.0348152830755831
"Shaanxi","China",11,2020-04-13,0.002022836,494.355449477862,0.0348051142717184
"Shaanxi","China",12,2020-04-20,0.002022846,494.353005616839,0.0348052863326975
"Shandong","China",1,2020-02-03,0.187867,5.32291461512666,3.08726261575366
"Shandong","China",2,2020-02-10,0.07316179,13.6683369830071,1.20228490990232
"Shandong","China",3,2020-02-17,0.06325051,15.810149198797,1.03941051355668
"Shandong","China",4,2020-02-24,0.01412674,70.7877401297115,0.232148042415495
"Shandong","China",5,2020-03-02,0.004971132,201.161425606884,0.08169178185406
"Shandong","China",6,2020-03-09,0.003381711,295.708296776395,0.0555724525732721
"Shandong","China",7,2020-03-16,0.002987861,334.687590888599,0.0491002228511039
"Shandong","China",8,2020-03-23,0.002872739,348.099844782279,0.0472083959371126
"Shandong","China",9,2020-03-30,0.002846027,351.367010924352,0.046769431355829
"Shandong","China",10,2020-04-06,0.00284254,351.798039781322,0.0467121286643444
"Shandong","China",11,2020-04-13,0.00284221,351.838885937352,0.046706705696696
"Shandong","China",12,2020-04-20,0.002842284,351.829725671326,0.0467079217561081
"Shanghai","China",1,2020-01-31,0.198909,5.02742460119954,3.63946783104851
"Shanghai","China",2,2020-02-07,0.0331325,30.1818456198597,0.606230325989345
"Shanghai","China",3,2020-02-14,0.006837674,146.248563473485,0.125109947575006
"Shanghai","China",4,2020-02-21,0.00572857,174.563634554522,0.104816505200416
"Shanghai","China",5,2020-02-28,0.008785108,113.828993337361,0.160742439800546
"Shanghai","China",6,2020-03-06,0.01805361,55.3905839330749,0.330329612180925
"Shanghai","China",7,2020-03-13,0.04489692,22.273242797056,0.821485684675698
"Shanghai","China",8,2020-03-20,0.1187952,8.41784853260064,2.17361360663908
"Shanghai","China",9,2020-03-27,0.145432,6.87606579019748,2.66099113466483
"Shanghai","China",10,2020-04-03,0.04298913,23.2616942934179,0.786578564669081
"Shanghai","China",11,2020-04-10,0.04265439,23.4442457153883,0.780453776641565
"Shanghai","China",12,2020-04-17,0.03964109,25.2263497295357,0.725318974217852
"Shanxi","China",1,2020-02-01,0.2099635,4.76273257018482,3.39472219716158
"Shanxi","China",2,2020-02-08,0.04324575,23.1236595503604,0.699203944770879
"Shanxi","China",3,2020-02-15,0.007647396,130.763465106292,0.123644276036953
"Shanxi","China",4,2020-02-22,0.004500012,222.22162963121,0.0727568869060265
"Shanxi","China",5,2020-02-29,0.004956092,201.771879940889,0.0801308585710133
"Shanxi","China",6,2020-03-07,0.007465127,133.956193913379,0.120697322780056
"Shanxi","China",7,2020-03-14,0.01361689,73.4382079902239,0.220159974182692
"Shanxi","China",8,2020-03-21,0.02858919,34.9782557673023,0.462234425944843
"Shanxi","China",9,2020-03-28,0.06615743,15.1154601984992,1.06964351484026
"Shanxi","China",10,2020-04-04,0.1568098,6.37715244838014,2.53532499121261
"Shanxi","China",11,2020-04-11,0.2220028,4.50444769165074,3.58937545331462
"Shanxi","China",12,2020-04-18,0.1714759,5.83172329172788,2.77244875422757
"Sichuan","China",1,2020-01-24,0.5004984,1.99800838524159,9.82117939692468
"Sichuan","China",2,2020-01-31,0.1856553,5.38632616467184,3.64307659582902
"Sichuan","China",3,2020-02-07,0.0934015,10.7064661702435,1.83279884099901
"Sichuan","China",4,2020-02-14,0.02218029,45.0850732790239,0.435239367729876
"Sichuan","China",5,2020-02-21,0.004695837,212.954580834045,0.0921454645923275
"Sichuan","China",6,2020-02-28,0.0021377,467.792487252655,0.0419476569691449
"Sichuan","China",7,2020-03-06,0.001492878,669.847100700794,0.0292944446090579
"Sichuan","China",8,2020-03-13,0.001282138,779.947244368391,0.0251591359924711
"Sichuan","China",9,2020-03-20,0.001209803,826.580856552678,0.0237397208421399
"Sichuan","China",10,2020-03-27,0.001185891,843.247819571951,0.0232705004775208
"Sichuan","China",11,2020-04-03,0.001177919,848.954809286547,0.0231140675255827
"Sichuan","China",12,2020-04-10,0.001175574,850.648279053467,0.0230680520624248
"Sichuan","China",13,2020-04-17,0.001175471,850.722816641159,0.0230660309141497
"","Sierra_Leone",1,2020-04-02,2.667964,0.374817651212685,2.667964
"","Sierra_Leone",2,2020-04-09,3.271378,0.305681581278593,3.271378
"","Sierra_Leone",3,2020-04-16,3.098759,0.322709833194514,3.098759
"","Singapore",1,2020-02-18,0.1795203,5.57040067335003,7.49892228235534
"","Singapore",2,2020-02-25,0.1930174,5.18088006573501,8.06272316691925
"","Singapore",3,2020-03-03,0.1818225,5.49986937810227,7.59508978474052
"","Singapore",4,2020-03-10,0.1729595,5.78170034025307,7.22486453339839
"","Singapore",5,2020-03-17,0.1583758,6.31409596668178,6.61567419175354
"","Singapore",6,2020-03-24,0.1116993,8.95260758124715,4.66590335295504
"","Singapore",7,2020-03-31,0.08287773,12.0659675403754,3.46196868102398
"","Singapore",8,2020-04-07,0.1244272,8.03682796044595,5.19757321378743
"","Singapore",9,2020-04-14,0.1847881,5.41160388574805,7.71896883307407
"","Singapore",10,2020-04-21,0.2396096,4.17345548759315,10.0089726259718
"Sint_Maarten","Netherlands",1,2020-03-20,0.2259448,4.42585976751844,5.65511065325227
"Sint_Maarten","Netherlands",2,2020-03-27,0.192948,5.18274353711881,4.82924276338167
"Sint_Maarten","Netherlands",3,2020-04-03,0.2754403,3.63055079449158,6.89391999667619
"Sint_Maarten","Netherlands",4,2020-04-10,0.04629514,21.6005394950744,1.15870840757479
"Sint_Maarten","Netherlands",5,2020-04-17,0.08381449,11.9311111956894,2.09776996547788
"","Slovakia",1,2020-03-09,0.2365687,4.22710189471388,25.620296818894
"","Slovakia",2,2020-03-16,0.2109615,4.74020141115796,22.8470471679437
"","Slovakia",3,2020-03-23,0.100743,9.92624797752697,10.910427129311
"","Slovakia",4,2020-03-30,0.08583553,11.6501872825857,9.29595401338843
"","Slovakia",5,2020-04-06,0.06897653,14.4976849371808,7.47013096887859
"","Slovakia",6,2020-04-13,0.03393436,29.4686565475229,3.67507779160643
"","Slovakia",7,2020-04-20,0.08622689,11.5973103054047,9.33833814688979
"","Slovenia",1,2020-03-13,0.1901991,5.25764843261614,19.4633632687144
"","Slovenia",2,2020-03-20,0.0958872,10.4289206484286,9.81228305717467
"","Slovenia",3,2020-03-27,0.08130359,12.2995798832499,8.31992005861549
"","Slovenia",4,2020-04-03,0.03108503,32.1698257971763,3.18097841214225
"","Slovenia",5,2020-04-10,0.02626071,38.0797015769947,2.68729840690288
"","Slovenia",6,2020-04-17,0.01611708,62.0459785519461,1.64928531665466
"","Somalia",1,2020-03-19,2.119753,0.471753076891506,2.119753
"","Somalia",2,2020-03-26,2.122658,0.471107451129669,2.122658
"","Somalia",3,2020-04-02,2.043314,0.489401041641177,2.043314
"","Somalia",4,2020-04-09,2.239296,0.446568921661094,2.239296
"","Somalia",5,2020-04-16,2.580772,0.387480955311046,2.580772
"","South_Africa",1,2020-03-07,0.1824016,5.4824080490522,11.0796017452649
"","South_Africa",2,2020-03-14,0.239193,4.18072435230128,14.5292759507326
"","South_Africa",3,2020-03-21,0.3245026,3.08163940751168,19.7112282639133
"","South_Africa",4,2020-03-28,0.0785561,12.7297561869798,4.7717251529658
"","South_Africa",5,2020-04-04,0.04517287,22.1371810115231,2.7439310252247
"","South_Africa",6,2020-04-11,0.03151329,31.7326435925922,1.91420855345041
"","South_Africa",7,2020-04-18,0.03756052,26.6236995653947,2.28153482724416
"South_Australia","Australia",1,2020-02-04,0.08269256,12.0929863581439,2.26511828569629
"South_Australia","Australia",2,2020-02-11,0.09020063,11.0863970684018,2.47077967345944
"South_Australia","Australia",3,2020-02-18,0.1201202,8.32499446387868,3.29033786717324
"South_Australia","Australia",4,2020-02-25,0.1628374,6.14109535033107,4.4604493117064
"South_Australia","Australia",5,2020-03-03,0.2250759,4.44294569076476,6.16528907509392
"South_Australia","Australia",6,2020-03-10,0.3146749,3.17788295157955,8.61958887280367
"South_Australia","Australia",7,2020-03-17,0.3791598,2.63741040057517,10.38596212502
"South_Australia","Australia",8,2020-03-24,0.2404819,4.15831711243133,6.58729091310011
"South_Australia","Australia",9,2020-03-31,0.05576594,17.9320925998916,1.52754311165408
"South_Australia","Australia",10,2020-04-07,0.005473159,182.70983905273,0.149921015039602
"South_Australia","Australia",11,2020-04-14,0.003113611,321.170499461879,0.085288171156451
"South_Australia","Australia",12,2020-04-21,0.003135187,318.960240649122,0.0858791819091981
"","South_Sudan",1,2020-04-08,0.006786524,147.350838219978,0.006786524
"","South_Sudan",2,2020-04-15,0.006786524,147.350838219978,0.006786524
"","South_Sudan",3,2020-04-22,0.006786524,147.350838219978,0.006786524
"","Spain",1,2020-02-10,0.1131523,8.83764625199841,2.2814536808788
"","Spain",2,2020-02-17,0.209363,4.77639315447333,4.22131929258025
"","Spain",3,2020-02-24,0.2673943,3.73979550050244,5.39138585765389
"","Spain",4,2020-03-02,0.1956548,5.11104250956276,3.94492523476417
"","Spain",5,2020-03-09,0.1482667,6.74460280022419,2.98945411155366
"","Spain",6,2020-03-16,0.2370865,4.21786984919006,4.78029936741606
"","Spain",7,2020-03-23,0.2066617,4.83882596533368,4.16685384355131
"","Spain",8,2020-03-30,0.09925127,10.0754378256319,2.00117165336803
"","Spain",9,2020-04-06,0.06882989,14.5285718166918,1.38779508587084
"","Spain",10,2020-04-13,0.05579096,17.9240507781189,1.12489530528113
"","Spain",11,2020-04-20,0.06838573,14.6229337611809,1.37883962966801
"","Sri_Lanka",1,2020-01-25,0.006263229,159.662052912324,0.303279247364259
"","Sri_Lanka",2,2020-02-01,0.009045178,110.556143837081,0.437987302734062
"","Sri_Lanka",3,2020-02-08,0.01388155,72.0380649135003,0.672175013279785
"","Sri_Lanka",4,2020-02-15,0.02308616,43.3159953842475,1.11788236216988
"","Sri_Lanka",5,2020-02-22,0.04542098,22.0162576853252,2.19938319817894
"","Sri_Lanka",6,2020-02-29,0.09782234,10.2226137710466,4.7367716637234
"","Sri_Lanka",7,2020-03-07,0.2206653,4.53175012111102,10.6850964739447
"","Sri_Lanka",8,2020-03-14,0.407461,2.45422261271631,19.7301528349496
"","Sri_Lanka",9,2020-03-21,0.08249033,12.1226330407455,3.99436220473966
"","Sri_Lanka",10,2020-03-28,0.06609115,15.1306188498763,3.20027804019913
"","Sri_Lanka",11,2020-04-04,0.02784575,35.9121230349335,1.34835212033495
"","Sri_Lanka",12,2020-04-11,0.04788634,20.8827820209271,2.31876132171265
"","Sri_Lanka",13,2020-04-18,0.02111314,47.3638691355241,1.02234441830184
"St_Martin","France",1,2020-03-11,0.1508678,6.62831962817778,4.23739296122449
"St_Martin","France",2,2020-03-18,0.2384489,4.19377065694159,6.69726535729774
"St_Martin","France",3,2020-03-25,0.1093939,9.14127753009994,3.07252403667911
"St_Martin","France",4,2020-04-01,0.1275762,7.83845262674386,3.58320656826552
"St_Martin","France",5,2020-04-08,0.01959459,51.0344947253298,0.550349231208249
"St_Martin","France",6,2020-04-15,0.02124764,47.0640504074805,0.596778107579165
"","Sudan",1,2020-03-20,0.9615641,1.03997227017939,0.9615641
"","Sudan",2,2020-03-27,0.9041444,1.10601802101523,0.9041444
"","Sudan",3,2020-04-03,0.9349824,1.06953884907352,0.9349824
"","Sudan",4,2020-04-10,1.284175,0.778710066774388,1.284175
"","Sudan",5,2020-04-17,2.597304,0.385014615154791,2.597304
"","Suriname",1,2020-03-16,0.4215446,2.37222822923126,12.2792080967202
"","Suriname",2,2020-03-23,0.1436747,6.96016765651851,4.18511241641773
"","Suriname",3,2020-03-30,0.01620642,61.7039420180398,0.472078170810036
"","Suriname",4,2020-04-06,0.004071479,245.610992958578,0.118598454119508
"","Suriname",5,2020-04-13,0.003118587,320.658041606664,0.0908415829326871
"","Suriname",6,2020-04-20,0.003162689,316.186637383568,0.0921262337987676
"","Sweden",1,2020-01-17,0.03133728,31.910874204781,3.02652251932062
"","Sweden",2,2020-01-24,0.02554738,39.1429571251533,2.46733988653902
"","Sweden",3,2020-01-31,0.02175596,45.9644161875642,2.10116841249268
"","Sweden",4,2020-02-07,0.03123727,32.0130408323135,3.01686365559163
"","Sweden",5,2020-02-14,0.04681905,21.3588272295145,4.52173606510196
"","Sweden",6,2020-02-21,0.07313645,13.6730727291248,7.06344369735238
"","Sweden",7,2020-02-28,0.1155727,8.65256241309583,11.1618934115752
"","Sweden",8,2020-03-06,0.1900765,5.26103963404208,18.3573943763992
"","Sweden",9,2020-03-13,0.1738464,5.75220424466656,16.7899078829695
"","Sweden",10,2020-03-20,0.1007413,9.9264154820317,9.72949193662101
"","Sweden",11,2020-03-27,0.1005814,9.94219607203718,9.71404895781623
"","Sweden",12,2020-04-03,0.08585517,11.6475222167751,8.29180469412471
"","Sweden",13,2020-04-10,0.05453537,18.3367234878942,5.26697037536386
"","Switzerland",1,2020-02-02,0.006469732,154.565907830494,0.150719102003086
"","Switzerland",2,2020-02-09,0.008325427,120.113959320044,0.193949437354167
"","Switzerland",3,2020-02-16,0.01515222,65.9969298228246,0.352986644849153
"","Switzerland",4,2020-02-23,0.03106894,32.1864859245278,0.723783108324698
"","Switzerland",5,2020-03-01,0.07105576,14.0734544250881,1.65531745972581
"","Switzerland",6,2020-03-08,0.1643717,6.08377232820492,3.8292088480204
"","Switzerland",7,2020-03-15,0.3143841,3.18082243981168,7.32390294312786
"","Switzerland",8,2020-03-22,0.1784832,5.60276821572002,4.15795084350283
"","Switzerland",9,2020-03-29,0.07425038,13.4679445411592,1.72973943850965
"","Switzerland",10,2020-04-05,0.02240398,44.6349264728856,0.521923898377105
"","Switzerland",11,2020-04-12,0.01027366,97.3362949523344,0.239335541176207
"","Switzerland",12,2020-04-19,0.008354665,119.69360830147,0.194630566820483
"","Syria",1,2020-03-24,0.2827328,3.53690834597189,10.0947085870404
"","Syria",2,2020-03-31,0.1296941,7.71045097656717,4.63060580505155
"","Syria",3,2020-04-07,0.05406829,18.4951290303429,1.93045741898213
"","Syria",4,2020-04-14,0.135101,7.40186971228932,4.82365408193796
"","Syria",5,2020-04-21,0.06703422,14.9177539471631,2.39339374936179
"","Taiwan#",1,2020-01-15,0.05007591,19.969682028744,3.00381506073205
"","Taiwan#",2,2020-01-22,0.0574881,17.3949043367236,3.44843699481188
"","Taiwan#",3,2020-01-29,0.06519564,15.3384490128481,3.91077556705539
"","Taiwan#",4,2020-02-05,0.07467152,13.391986663724,4.47918842381006
"","Taiwan#",5,2020-02-12,0.05533769,18.0708663480532,3.31944415284957
"","Taiwan#",6,2020-02-19,0.04250534,23.5264557347383,2.54969266566571
"","Taiwan#",7,2020-02-26,0.0355268,28.1477645045431,2.13108332728482
"","Taiwan#",8,2020-03-04,0.04148525,24.1049529652105,2.48850233072617
"","Taiwan#",9,2020-03-11,0.08060057,12.4068601499965,4.83484386144131
"","Taiwan#",10,2020-03-18,0.1981229,5.0473721109473,11.8844480488904
"","Taiwan#",11,2020-03-25,0.08868061,11.2764222077408,5.31952693246923
"","Taiwan#",12,2020-04-01,0.03405373,29.3653588021048,2.04272088211882
"","Taiwan#",13,2020-04-08,0.001781594,561.295109884744,0.106869328771257
"","Tanzania",1,2020-03-17,0.2664036,3.75370302803716,11.7245558790327
"","Tanzania",2,2020-03-24,0.09432901,10.601192570557,4.15146698002143
"","Tanzania",3,2020-03-31,0.05306593,18.844482702932,2.33545816031705
"","Tanzania",4,2020-04-07,0.09188758,10.8828636035469,4.04401842279568
"","Tanzania",5,2020-04-14,0.291936,3.42540830867039,12.8482495923527
"","Tanzania",6,2020-04-21,0.08174335,12.2334110358824,3.59756577919492
"Tasmania","Australia",1,2020-03-02,0.164574,6.07629394679597,4.41601576492995
"Tasmania","Australia",2,2020-03-09,0.1955872,5.11280901817706,5.24819326636351
"Tasmania","Australia",3,2020-03-16,0.2175541,4.59655782170963,5.83763131068788
"Tasmania","Australia",4,2020-03-23,0.2642328,3.7845415103651,7.09016132810519
"Tasmania","Australia",5,2020-03-30,0.06414798,15.588955412158,1.72128337992885
"Tasmania","Australia",6,2020-04-06,0.05948906,16.8098134346046,1.59627053362538
"Tasmania","Australia",7,2020-04-13,0.09303625,10.7484985691061,2.49644261371762
"Tasmania","Australia",8,2020-04-20,0.03661139,27.3139042248874,0.982393788909541
"","Thailand",1,2020-01-19,0.05419132,18.4531397279121,1.14590996864525
"","Thailand",2,2020-01-26,0.02832423,35.3054610840259,0.59893387928548
"","Thailand",3,2020-02-02,0.03556335,28.1188358239592,0.752009681318337
"","Thailand",4,2020-02-09,0.04777637,20.9308492880476,1.01026176606667
"","Thailand",5,2020-02-16,0.04467921,22.3817744315533,0.944770345697328
"","Thailand",6,2020-02-23,0.05828558,17.1569022732552,1.23248570343498
"","Thailand",7,2020-03-01,0.1134905,8.81131019776986,2.39982888950728
"","Thailand",8,2020-03-08,0.192766,5.18763682392123,4.07615981703103
"","Thailand",9,2020-03-15,0.3742666,2.67189217525689,7.9141055776269
"","Thailand",10,2020-03-22,0.2545759,3.92810159956225,5.38316951103675
"","Thailand",11,2020-03-29,0.07872026,12.7032100757797,1.66459002416523
"","Thailand",12,2020-04-05,0.05820499,17.180657534689,1.23078157656793
"","Thailand",13,2020-04-12,0.003580531,279.288183791734,0.0757126079590485
"Tianjin","China",1,2020-02-01,0.2176501,4.59453039534556,3.4551775649304
"Tianjin","China",2,2020-02-08,0.08408007,11.89342492222,1.33476424555641
"Tianjin","China",3,2020-02-15,0.01424917,70.1795262460901,0.226204410211065
"Tianjin","China",4,2020-02-22,0.007707487,129.743974916857,0.12235572675773
"Tianjin","China",5,2020-02-29,0.008876067,112.662511447919,0.140906838835448
"Tianjin","China",6,2020-03-07,0.01505706,66.4140277052758,0.239029597991505
"Tianjin","China",7,2020-03-14,0.03150921,31.7367525241033,0.500206135814689
"Tianjin","China",8,2020-03-21,0.07224274,13.8422213775391,1.14684759840267
"Tianjin","China",9,2020-03-28,0.1308983,7.6395186186528,2.07799982378841
"Tianjin","China",10,2020-04-04,0.05184299,19.2890109154584,0.823003232927121
"Tianjin","China",11,2020-04-11,0.03616438,27.6515178747707,0.574106579439282
"Tianjin","China",12,2020-04-18,0.03570559,28.0068191003145,0.566823325652519
"Tibet","China",1,2020-02-02,0.04723956,21.1686984383428,0.55600057201269
"Tibet","China",2,2020-02-09,0.01299829,76.9331965973986,0.152987383353842
